,frequency,isdict,word
1352,40,1,走出
11728,40,1,通
346,40,1,领导小组
4190,40,1,这项
7349,40,1,相应
723,40,1,必要
3513,39,1,下来
1689,39,1,辐射
3705,39,1,多元化
3566,39,1,生产方式
7286,39,1,多予
7828,39,1,全程
3508,39,1,增效
5522,39,1,前提
3274,39,1,紧密
10943,39,1,注册
4619,39,1,环保
462,39,1,商业
6328,39,1,申请
15048,39,1,林场
6334,39,1,月末
270,39,1,做法
25439,39,1,地票
17239,39,1,补齐
2878,39,1,单一
3147,39,1,保险公司
1212,39,1,作风
9910,39,1,省委
13329,39,1,波动
7130,39,1,刚
1056,39,0,此外
2212,39,1,部长
3306,39,1,融入
6054,39,1,存款
10707,39,1,传承
10238,39,1,分享
4308,38,1,营造
4278,38,1,跑
5639,38,1,全年
7881,38,1,惠及
558,38,1,相比
3782,38,0,这次
4519,38,1,不高
3013,38,1,承包经营
3521,38,1,城镇居民
9179,38,0,并非
5258,38,0,那
2740,38,1,个人
2323,38,1,基层干部
604,38,1,地说
3607,38,1,下功夫
2342,38,0,自家
821,38,1,目的
3703,38,1,愿意
2220,38,1,县委书记
5283,38,1,落到实处
14493,38,1,邮储
1954,38,1,防治
2553,38,0,那么
1909,38,1,科技进步
9188,38,1,这些年来
7912,38,1,浙江省
597,38,1,更是
8687,38,1,回良玉
3225,38,1,内涵
4106,38,1,方案
131,38,1,强大
17561,38,1,普惠
6893,38,1,一场
12079,38,1,办理
9647,38,0,而言
3212,38,1,免费
4763,38,1,河南省
3205,38,1,种养
459,38,1,外
2857,38,1,职能
9578,38,1,朱隽
1528,37,0,另外
10860,37,1,底线
1241,37,1,积极探索
8996,37,1,优先发展
9944,37,1,公共财政
17423,37,1,新生代
9852,37,1,成长
254,37,1,财力
425,37,1,自主
5020,37,1,老百姓
4324,37,1,两年
1603,37,1,大国
5916,37,1,日子
4940,37,1,落户
3014,37,1,依法
1456,37,1,成绩
789,37,1,不变
19273,37,1,小镇
22070,37,1,颁证
7624,37,1,绿化
2663,37,1,抓紧
2821,37,1,签订
1159,36,0,怎样
2978,36,1,检验
1157,36,1,以后
7396,36,1,城里
3974,36,1,不好
9470,36,1,饮水
1766,36,1,采用
1413,36,1,精神文明
7056,36,1,引起
10296,36,1,全面落实
2266,36,1,载体
557,36,1,商品
2551,36,1,奔小康
4644,36,1,顺应
5442,36,0,正是
3000,36,1,劳务输出
4552,36,1,乡土
3226,36,1,难点
9926,36,1,期待
2735,36,1,征地
5209,36,1,自年
1315,36,1,位置
1671,36,1,正确
687,36,1,责任制
6096,36,1,班子
2991,36,1,劳务
12465,36,1,防控
1368,36,1,马铃薯
5031,36,1,电
1017,36,1,国情
3151,36,1,市长
1281,36,1,大省
2900,36,0,跟
15204,36,1,中粮
13311,36,1,中国农业银行
3031,36,1,使用权
1857,36,1,损失
5313,36,1,国有
3565,36,1,电子商务
345,35,1,组成
7612,35,1,式
13135,35,1,油菜
9190,35,1,攻坚战
5901,35,1,发放贷款
6349,35,1,不可
1628,35,1,三个代表
3835,35,1,稳
8207,35,1,帮
5355,35,1,分配
7733,35,1,经历
1644,35,1,主席
945,35,1,往往
2805,35,1,农业投入
2425,35,1,到位
3618,35,1,顺利
5821,35,1,肯定
2700,35,1,税收
115,35,1,潜力
15364,35,1,期货市场
2605,35,1,优秀
3575,35,0,连
6126,35,1,县里
2341,35,1,事
3033,35,1,党和国家
6187,35,1,消除
676,35,1,忽视
2402,35,1,广西
184,35,1,打破
1511,35,0,其次
8656,35,1,效应
4600,35,1,当年
10014,34,1,先进性
7285,34,1,少取
2852,34,1,加速
2203,34,1,朋友
8477,34,1,一支
7729,34,1,实体
934,34,1,来看
293,34,1,县级
266,34,1,体制改革
8255,34,1,自我
11392,34,1,深化改革
4282,34,1,田
5192,34,1,电话
4820,34,1,游客
2419,34,1,村委会
3614,34,1,待遇
1262,34,1,重要讲话
1314,34,1,特殊
9545,34,1,城带
1544,34,1,大幅度
11470,34,1,评估
4359,34,1,市
5030,34,1,手中
2766,34,1,交通
3798,34,1,真
9998,34,1,经营性
1162,34,1,知道
2516,34,1,十六大
99,33,0,或者
13646,33,1,幸福
381,33,1,草原
8789,33,1,污水
3586,33,1,竞争
3405,33,1,节约
1275,33,1,指明
5662,33,1,中西部
1382,33,1,衔接
2798,33,1,思维
14510,33,1,坚定不移
9030,33,1,近年
4780,33,1,来源
1662,33,1,陕西省
1330,33,1,工程建设
4746,33,1,拿出
5634,33,1,准确
5065,33,1,长
3407,33,0,所以
23031,33,1,发力
803,33,1,再次
11329,33,1,资金投入
10241,33,1,美好
3330,33,1,执法
2762,33,1,走上
4914,33,1,县市
4451,33,1,重庆
1210,33,1,摆脱
4209,33,1,热情
3457,33,1,最终
2390,33,1,承诺
6246,33,1,问
352,33,1,肥料
3938,33,0,无
4337,33,1,生态农业
2552,33,1,带头人
8319,33,1,调研组
1246,33,1,吉林
1037,33,1,一步
7825,33,1,农机具
10092,33,1,搭建
10719,32,1,城里人
15336,32,1,牢牢
9098,32,1,量
1068,32,1,五
3590,32,1,猪
3155,32,1,有着
3220,32,0,从而
6721,32,1,山西
9921,32,1,移民
4935,32,1,民间
6582,32,1,年轻人
5724,32,1,新建
8176,32,1,跨越
2563,32,1,黑龙江
7902,32,1,联动
614,32,1,水利建设
3611,32,1,早
6982,32,1,一线
7543,32,1,层面
2075,32,1,灾害
3253,32,1,支配
7880,32,1,党的建设
2793,32,1,法律法规
5734,32,1,多亩
3969,32,1,三中全会
10096,32,1,网上
4673,32,1,全方位
3748,32,1,现场
3559,32,1,富余
6127,32,1,检测
4483,32,1,多万
15107,32,1,茶
4138,32,1,科普
5217,32,1,员工
5297,32,1,当时
9838,32,1,开创
21789,32,1,减贫
8027,32,1,贫困村
701,32,1,注意
3556,32,1,集约化
6400,32,1,瓶颈
5507,32,0,不过
1951,32,1,有机肥
18816,31,1,内生
8303,31,1,执法检查
3502,31,1,解放
198,31,1,机关
10412,31,1,周边
2868,31,1,部
4074,31,1,春耕
712,31,1,总数
2702,31,1,年前
4016,31,1,分红
2890,31,1,院士
611,31,1,大多
1282,31,1,畜牧业
2557,31,1,中小企业
3103,31,1,收费
4295,31,1,公里
3030,31,1,赋予
11724,31,1,银监会
876,31,1,物质
1714,31,1,据统计
3421,31,1,收获
17062,31,1,餐桌
114,31,1,相当
926,31,1,分离
1322,31,1,开拓
8549,31,1,使命
5210,31,1,月底
4881,31,1,体验
8547,31,1,市民
7335,31,1,上学
7843,31,1,优惠政策
5484,31,1,子女
3224,31,1,新世纪
2577,31,1,缺少
2525,31,1,贵
1008,31,1,不了
4261,31,1,走访
7997,31,1,投向
19567,31,1,三权
2870,31,0,尽管
19317,31,1,小微
16938,31,1,陈锡文
2873,31,1,欠发达
2092,31,1,角度
2283,31,1,县委
1304,31,1,争取
9453,30,1,自觉
3648,30,1,设置
15405,30,1,路径
5576,30,1,稻谷
5632,30,1,产销
4548,30,1,咨询
15315,30,1,释放
6406,30,1,比年
9193,30,1,关爱
3706,30,1,具备
2623,30,1,典型
472,30,1,乡镇企业
3577,30,1,有所
1383,30,1,国内外
4770,30,1,地里
458,30,1,养殖业
3026,30,0,哪里
4075,30,1,大局
4975,30,1,覆盖面
5403,30,1,至少
5309,30,0,为什么
2522,30,1,五年
895,30,1,高质量
3074,30,1,权利
4827,30,1,葡萄
9702,30,1,状态
3676,30,0,上下
3747,30,1,山东省
2134,30,0,如此
12300,30,1,几乎
4203,30,1,感情
2079,30,1,大部分
2084,30,0,能否
1049,30,1,省市
6351,30,1,贵州
23377,30,1,易地
6370,30,1,意味着
6376,30,1,战略思想
2117,30,1,短缺
3587,30,0,一切
1429,30,1,进展
4930,30,1,极大
662,30,1,家庭经营
1732,30,1,大米
2215,30,1,宁夏
85,30,1,一大批
3377,30,1,原料
2693,30,1,账
5232,30,1,收
7696,30,1,广东
5828,30,1,正式
13065,30,1,赵
1597,30,1,出口
6634,30,1,请
8922,30,1,习惯
6638,30,1,成员
4006,30,1,其实
9577,30,1,多层次
2928,30,1,出路
5021,30,1,觉得
5956,30,1,挂钩
6831,29,1,父母
18540,29,1,赋
7720,29,1,找准
740,29,1,第三
18539,29,1,韩长
466,29,1,人均收入
5612,29,1,三级
2192,29,1,陆续
781,29,1,农村政策
5278,29,0,您
3954,29,1,百姓
2188,29,1,福建省
656,29,1,一部分
5329,29,1,基层组织
7660,29,1,一家一户
3796,29,0,边
3086,29,1,到户
3204,29,1,水果
10788,29,1,坚定
4628,29,1,国家级
9122,29,1,年度
9061,29,1,万家
5540,29,1,李
9048,29,1,论断
1663,29,1,听取
2685,29,1,农牧民
11129,29,0,哪些
3612,29,1,市场主体
1605,29,1,化解
8928,29,1,阳光
8924,29,1,增
125,29,1,四川省
4466,29,1,重庆市
4464,29,1,准备
6136,29,1,变革
3002,29,1,合法权益
2575,29,1,盲目
3045,29,1,并重
1220,29,1,损害
5413,29,1,特色产业
5068,29,1,差
2610,29,1,黑土地
7748,29,1,调控
2986,29,1,大规模
1404,29,1,出发点
9283,29,1,冲击
2172,28,1,借鉴
22195,28,1,感
2686,28,1,国外
2480,28,1,人大代表
5338,28,1,筹资
2715,28,1,社保
4696,28,1,儿子
14750,28,1,地理
9735,28,1,环境保护
14754,28,1,授信
1945,28,1,附加值
3060,28,1,评价
3197,28,1,发展壮大
1591,28,1,发达国家
6368,28,1,市县
3425,28,1,对此
3414,28,1,大多数
3006,28,1,能源
5888,28,1,联社
547,28,1,种田
8944,28,1,节目
600,28,1,分
16562,28,1,农耕
1642,28,1,副委员长
3908,28,1,思考
4496,28,1,试点工作
6709,28,1,居住
92,28,1,课题
3433,28,1,销路
4202,28,1,骨干
482,28,1,倍
1519,28,1,预期
2907,28,1,瞄准
11278,28,1,饭碗
8399,28,1,全球
11504,28,1,清洁
333,28,1,亩产
1214,28,1,跟不上
3041,28,1,上升
17255,28,1,老乡
1272,28,1,新形势下
1280,28,1,城市化
369,28,1,畜牧
16077,28,1,联网
1301,28,1,放松
2825,28,1,链条
8578,28,1,保障制度
5740,28,1,灌溉
3292,28,1,多亿元
4522,28,1,回到
5645,28,1,财政部
17,28,1,科研
9102,28,1,配送
3326,28,1,是从
2790,28,1,盘活
720,28,1,第二
19397,28,1,兴旺
2812,28,1,条
5655,28,1,总额
2931,27,1,增值
10116,27,1,重点县
1820,27,1,结束
1470,27,1,办好
4239,27,1,过度
3096,27,1,承包地
2217,27,1,市委书记
4581,27,1,实用
4387,27,1,无公害
3850,27,1,弱
4045,27,1,内蒙古
14261,27,1,遭遇
1525,27,1,教师
2179,27,1,利润
2071,27,1,框架
1432,27,1,速度
2275,27,1,党委书记
1245,27,1,中共
3775,27,1,村子
7446,27,1,家乡
2478,27,1,产值
3501,27,1,弘扬
13918,27,1,林权
12492,27,1,亿人
7514,27,1,经营者
2490,27,1,真实
2633,27,1,表现
4347,27,1,奶牛
3063,27,1,确实
6196,27,1,劳动者
5157,27,1,大幅
6207,27,1,上来
3430,27,0,及其
4037,27,0,咱
1072,27,1,学者
745,27,1,不断完善
5529,27,1,引入
6431,27,1,出版社
11774,27,1,海涛
6425,27,1,开放
561,27,1,更为
7005,27,1,心里
6340,27,1,迫切
772,27,1,不要
8192,27,1,村支书
2120,27,1,加入
3690,27,1,不小
4498,27,1,各方
6538,27,1,间
798,27,1,既有
9909,27,1,美好生活
2386,27,1,现状
8242,27,1,互动
4449,27,1,类
940,27,1,很难
1551,27,1,动摇
7063,27,1,感到
3902,27,1,着眼
1033,27,1,入手
7662,26,1,紧紧围绕
4943,26,1,大事
3021,26,1,农村税费
10634,26,1,亿多
6691,26,0,吗
4934,26,1,工商
7753,26,1,作物
3885,26,1,进步
6298,26,1,防范
507,26,1,县乡
3237,26,1,非农产业
24184,26,1,休耕
5406,26,1,长效
1223,26,1,管理制度
6363,26,1,股东
779,26,1,适当
1196,26,1,党和政府
8479,26,1,熟悉
5363,26,1,认可
927,26,0,自
16185,26,1,淮河
767,26,1,主导
2066,26,1,确立
7550,26,1,事实上
2569,26,1,黑龙江省
6557,26,1,刚刚
2245,26,1,大学
3849,26,1,生产资料
10458,26,1,所有权
3821,26,1,先
13205,26,1,事件
14688,26,1,信托
880,26,1,三大
7657,26,1,广阔
7878,26,1,党员干部
9126,26,1,两
2385,26,1,月份
9213,26,1,一片
2792,26,0,所在
17473,26,1,法治
5462,26,1,出版物
12509,26,1,产能
4353,26,1,地处
6070,26,1,电子
7287,26,1,明确提出
220,26,1,多渠道
1520,26,1,各级党委
1427,26,1,今年以来
239,26,1,技术推广
10715,26,1,文化遗产
6932,26,1,打通
2743,26,1,养老保险
6941,26,1,耕种
2639,26,1,森林
9543,26,1,以工
8976,26,1,新闻
15783,26,1,收储
1953,26,1,病虫害
3560,26,1,资源配置
180,26,1,多方
1059,25,1,全力
5354,25,1,专项资金
908,25,0,的确
2082,25,1,生产者
13355,25,1,史
1892,25,1,南方
9948,25,1,聚焦
23338,25,1,分置
2904,25,0,并且
2158,25,1,计算
3138,25,1,外部
14658,25,1,永平
2883,25,1,缓解
4440,25,1,上半年
4473,25,1,万名
901,25,1,单产
169,25,1,充实
8982,25,1,粮油
3903,25,1,生活富裕
7223,25,1,采摘
5611,25,1,建起
5830,25,1,伟大
1647,25,1,陕西
8861,25,1,专题
3180,25,0,经
4709,25,1,独特
5333,25,1,运转
978,25,0,往
5191,25,1,小时
3693,25,1,太
2656,25,1,种植业
10315,25,1,尚未
7665,25,1,配备
3158,25,1,多次
2101,25,1,多数
8849,25,1,复垦
7200,25,1,见
917,25,1,教授
8388,25,1,梦想
9203,25,1,委员会
3774,25,1,工人
6578,25,1,变迁
7520,25,1,贡献率
2994,25,1,吸纳
10025,25,1,平均水平
9886,25,1,破除
8662,25,1,金融体系
3039,25,1,增加收入
13507,25,1,有助于
2291,25,1,市委
17265,25,1,财产性
5142,25,1,便利
4603,25,0,替代
4800,25,1,苗木
5432,25,1,资料
8465,25,1,减免
21772,25,1,上海市
5032,25,0,啥
6580,25,1,耿瑞先
4267,25,1,综合治理
8705,25,1,牢固
1309,25,1,产粮
8445,25,1,重要性
3008,25,1,电网
4326,25,1,明显改善
20505,25,1,活
8750,25,1,云南
1343,25,1,系列
6552,25,1,求真务实
6833,25,1,挣
5002,25,1,全区
3351,24,1,一头
875,24,0,当然
3345,24,1,相适应
7079,24,1,外来
3331,24,1,实效
14489,24,1,小企业
12593,24,1,高校
2366,24,1,公益性
860,24,1,三项
7982,24,1,牧民
2183,24,1,均衡
3272,24,0,本地
1734,24,1,米
3262,24,1,新思路
63,24,0,使得
3929,24,0,本
20275,24,1,顶层
1739,24,1,美国
14526,24,1,金融危机
1743,24,1,生物
2498,24,1,一张
823,24,1,特征
4907,24,1,多家
7163,24,1,金
1676,24,1,产业结构
2178,24,1,批发市场
2465,24,1,务农
5208,24,1,回收
5805,24,1,发出
3298,24,1,个体
2143,24,0,即使
9236,24,1,扶
40,24,1,亟待
10592,24,1,收购价
6411,24,1,大力支持
4425,24,0,且
4973,24,1,救助
550,24,1,农副产品
11296,24,1,厕所
5377,24,1,驻村
24494,24,1,主食
3056,24,1,奠定
3053,24,1,第一次
4751,24,0,为此
6160,24,1,起到
4327,24,1,恢复
9658,24,1,省份
11960,24,1,一边
7518,24,1,畅通
12219,24,1,回乡
3539,24,1,新台阶
1258,24,1,江泽民
3517,24,1,回报
7494,24,1,服务中心
2993,24,1,二三
3015,24,1,自愿
8545,24,1,产地
2007,24,1,展开
5436,24,1,拿到
2070,24,1,允许
2415,24,1,一半
7274,24,1,粮价
19107,24,1,乡愁
4171,24,1,深入开展
13325,24,1,该行
2119,24,1,发达
16288,24,1,协同
1335,24,1,养猪
2086,24,1,贸易
3573,24,0,至今
7227,24,1,不错
8831,24,1,总产
17042,24,1,源头
7584,24,1,共建
2538,24,1,远
2668,24,1,听
10035,23,1,物
654,23,1,中有
24425,23,1,绿水青山
3578,23,1,担心
7406,23,1,兴
3494,23,1,胡锦涛
3698,23,1,农化
7697,23,1,农垦
3349,23,1,属于
7568,23,1,整洁
7122,23,1,红利
4997,23,1,时节
7567,23,1,干净
463,23,1,服务业
14446,23,1,绝对
12994,23,1,地域
2326,23,1,一道
2443,23,1,闲置
325,23,1,试验
511,23,1,看来
2467,23,1,令人
3571,23,1,客观
7799,23,1,期
5251,23,1,职工
17127,23,1,老板
7308,23,1,坚强
9941,23,1,大地
5602,23,1,养殖场
2481,23,1,湖南省
9770,23,1,认证
2078,23,1,协议
4399,23,1,天
5984,23,1,成熟
2880,23,1,上要
9544,23,1,促农以
4448,23,1,开办
1928,23,1,信息技术
4663,23,1,覆盖全国
3181,23,1,协商
8920,23,1,先行
3191,23,1,优惠
5872,23,1,信用联社
11645,23,1,转向
3211,23,1,低保
8292,23,1,收集
8774,23,1,说起
8740,23,1,蓬勃发展
8715,23,1,安居乐业
9749,23,1,曾经
5470,23,1,民族
4219,23,1,新鲜
8642,23,1,播种面积
1372,23,1,建设项目
5392,23,1,多名
2990,23,1,精深
1228,23,1,社员
2995,23,1,县城
6145,23,1,基础性
5423,23,1,举行
1265,23,1,关键时期
23209,23,1,驴
6410,23,1,实际上
5332,23,1,正常
17852,23,1,严斌
1681,23,1,杨凌
2736,23,1,后顾之忧
9853,23,1,烦恼
2737,23,1,之前
3316,23,1,医疗卫生
4054,23,1,开辟
19727,23,1,金山
9205,23,1,分布
9818,23,1,以人为本
4913,23,1,跳出
2806,23,1,经营规模
9487,23,1,养殖户
3261,23,1,艰巨
5425,23,0,叫
6459,23,1,出版发行
4494,23,1,县市区
7100,22,1,工厂
5879,22,1,理事长
8641,22,1,遏制
5633,22,1,宏观调控
6892,22,1,路上
128,22,0,一旦
1837,22,1,人工
4593,22,1,连锁
2998,22,1,提质
12518,22,1,智慧
5813,22,1,五个
8582,22,1,村村通
5533,22,1,完整
1624,22,1,湖北省
1341,22,1,连片
5434,22,1,急需
10033,22,1,春节
3541,22,0,处在
7267,22,1,粮食价格
3581,22,1,分割
1415,22,1,组成部分
27863,22,1,山海
23305,22,1,第一书记
11085,22,1,水库
243,22,1,下去
1944,22,1,大幅度提高
8826,22,1,凸显
1516,22,1,单独
2359,22,1,型
5788,22,1,财政资金
18818,22,1,八连
11065,22,1,支
2014,22,1,空白
10159,22,1,爱达荷州
127,22,1,说明
8720,22,1,履行
13891,22,1,天气
7112,22,1,落地
18017,22,1,王岐山
13461,22,1,涨
1018,22,1,管理体制
579,22,1,产出
6339,22,1,眼下
18603,22,1,常态
3788,22,1,端
4865,22,1,开
16377,22,1,装备
3168,22,1,倡导
27766,22,1,正定县
3217,22,1,培训班
560,22,1,不合理
8190,22,1,论坛
4095,22,1,库存
6699,22,1,房子
4093,22,1,提前
1075,22,1,六
589,22,1,紧缺
3245,22,1,奋斗目标
11712,22,1,蓝图
9816,22,1,趋向
6671,22,1,工作人员
6662,22,1,身边
3936,22,0,另
794,22,1,双层经营
6540,22,1,读物
7998,22,1,信贷资金
9879,22,1,户籍
3959,22,1,主持
5352,22,1,中小学
14499,22,1,十七届
10518,22,1,村容村貌
6149,22,1,农村面貌
1158,22,1,千家万户
4822,22,1,一下
9972,22,1,会上
7564,22,1,村农民
16234,22,1,搬
4206,22,1,送到
1093,22,1,企业家
4817,22,1,明年
1126,22,1,科技人员
10631,22,1,共同富裕
11423,22,1,媒体
16265,22,1,功夫
6225,22,1,理解
4215,22,1,事关
3526,21,1,根本利益
2442,21,1,利用率
11096,21,1,长期以来
3624,21,1,变为
10507,21,1,自然村
3919,21,1,服务水平
3390,21,1,协会
3378,21,0,即便
14241,21,1,海南
3516,21,1,付出
10594,21,1,夏粮
3328,21,1,主动性
11911,21,1,味道
2618,21,1,东北
11384,21,1,观众
2692,21,1,一笔
4497,21,1,充分调动
3432,21,1,打开
13632,21,1,鲁冠球
11228,21,1,垃圾处理
13996,21,1,流程
3150,21,1,收到
3450,21,1,吨
2658,21,1,耕作
10259,21,0,或是
3183,21,1,每月
11188,21,1,助农
3417,21,0,管
4144,21,0,等等
4213,21,1,王
4744,21,1,技术培训
3233,21,1,人多地少
3915,21,1,精品
3732,21,1,获取
3776,21,1,花
3646,21,1,障碍
16786,21,1,菜价
9439,21,1,动员
15410,21,1,指
6356,21,1,多样化
5095,21,1,忙
2142,21,1,非农
6603,21,1,村两委
15691,21,1,为农
161,21,1,紧密结合
8819,21,1,总产量
5944,21,1,联保
9017,21,1,高端
10010,21,1,小型
1956,21,1,省区
8839,21,1,红线
14922,21,1,金穗
5087,21,1,助推
1938,21,1,西瓜
1389,21,1,编制
6705,21,1,兄弟
7374,21,1,方略
9476,21,1,改
1570,21,1,战略性
7270,21,1,决心
1367,21,1,深加工
866,21,1,寻找
8232,21,1,交流
5868,21,1,万多元
5536,21,1,包装
1910,21,1,集成
386,21,1,机械
264,21,1,省政府
18311,21,1,集体所有
9209,21,1,医疗保险
2085,21,1,讨论
6235,21,1,营养
1725,21,1,材料
7510,21,1,操作
2098,21,1,金额
8489,21,1,一手
765,21,1,现行
7590,21,1,领导班子
5663,21,1,财政投入
15606,21,1,集体土地
2118,21,1,沿海
9514,20,1,特困
7369,20,1,喜欢
4163,20,1,传播
1546,20,1,缓慢
5415,20,1,办实事
3852,20,1,经常
2951,20,1,宽
9844,20,1,主体作用
8620,20,1,四大
995,20,1,未
4165,20,1,内在
2680,20,1,得益于
1932,20,1,温室
427,20,1,无论是
16894,20,1,梦
6391,20,1,劳动生产率
2679,20,1,生长
3478,20,1,近几年
924,20,1,双重
4684,20,1,生命
8233,20,1,负责同志
6359,20,0,不管
3901,20,1,新格局
13997,20,1,短
10505,20,1,切实加强
7641,20,1,备耕
7470,20,1,尝试
3194,20,1,吸引力
12264,20,1,突破口
4142,20,1,万村
14043,20,1,晚会
3772,20,1,果园
2141,20,1,予以
3790,20,1,记录
10454,20,1,伴随
6385,20,1,鲜明
8696,20,1,一个月
1596,20,1,类似
12070,20,1,行
6748,20,1,汽车
3898,20,1,位于
399,20,1,紧迫
4720,20,1,用工
23852,20,1,山水
10499,20,1,注入
13291,20,1,退出
4786,20,1,番茄
5488,20,1,不用
8837,20,1,守住
2614,20,1,农委
15862,20,1,驱动
5884,20,1,手续
6955,20,1,观光
3589,20,1,粮棉油
7879,20,1,远程教育
6322,20,1,江西
1291,20,1,阶段性
3108,20,1,违法
13072,20,1,太平村
11087,20,1,灌区
7942,20,1,杭州
7012,20,1,实在
4022,20,1,留在
27273,20,1,粪污
5651,20,1,征收
24193,20,1,摘帽
8377,20,1,展示
1232,20,1,赢得
5017,20,1,用电
1715,20,1,年间
17458,20,1,诉求
4523,20,1,出资
8510,20,1,落脚点
3293,20,1,增长点
6206,20,1,转
3291,20,1,年收入
1764,20,1,接近
54,20,1,配合
5040,20,0,此
6474,20,1,诚信
6283,20,1,交换
8180,20,1,观点
13748,20,1,长久
5214,20,1,次
7281,20,1,价格上涨
6648,20,1,办事
3129,20,1,细化
13209,20,1,石
8533,20,1,示范户
11962,20,1,察看
9971,20,1,和谐社会
651,20,1,税费
3216,19,1,实用技术
8188,19,1,丰南区
4778,19,1,购销
4410,19,1,头
5670,19,1,牧区
6566,19,1,舞台
1893,19,1,红
2695,19,1,养
11269,19,1,养老金
2914,19,1,奋斗
652,19,1,便
12108,19,1,信箱
6374,19,1,在内
12864,19,1,快速增长
1726,19,1,选育
5875,19,1,农贷
3465,19,1,毕业生
3931,19,1,不断创新
15861,19,1,全面实施
3288,19,1,一大
15548,19,1,合
1759,19,1,居
2044,19,1,一套
5987,19,1,利率
4536,19,1,党委政府
797,19,1,文章
5850,19,1,倾向
5768,19,1,读书
16899,19,1,十二五
15442,19,1,记忆
6393,19,1,面貌
10946,19,1,新城
3242,19,1,滞销
5921,19,1,进村
15323,19,1,三位一体
671,19,1,多方面
1678,19,1,势头
3198,19,1,去年底
3997,19,1,产区
3209,19,1,逐年
9334,19,1,实事
20274,19,1,四化
521,19,1,听到
4622,19,1,绿色生态
4701,19,1,安徽省
439,19,1,限制
4587,19,1,致力于
3354,19,1,车间
1823,19,1,水产
708,19,1,房
6384,19,1,城乡之间
810,19,1,重新
8809,19,1,政府部门
